CMS_WZ_13TeV_2016_pTZ 2 11
1	 EWK_PT	 5	 91.188	 13	 0.052	 0.012	5.2e-07	 0.001	1.5599999999999999e-06	 0.003
2	 EWK_PT	 15	 91.188	 13	 0.132	 0.021	5.28e-06	 0.004	6.6e-06	 0.005
3	 EWK_PT	 25	 91.188	 13	 0.175	 0.024	8.75e-06	 0.005	1.225e-05	 0.007
4	 EWK_PT	 40	 91.188	 13	 0.186	 0.017	9.3e-06	 0.005	7.44e-06	 0.004
5	 EWK_PT	 60	 91.188	 13	 0.149	 0.015	7.45e-06	 0.005	2.98e-06	 0.002
6	 EWK_PT	 80	 91.188	 13	 0.083	 0.013	3.3200000000000004e-06	 0.004	3.3200000000000004e-06	 0.004
7	 EWK_PT	 100	 91.188	 13	 0.108	 0.014	4.32e-06	 0.004	6.480000000000001e-06	 0.006
8	 EWK_PT	 120	 91.188	 13	 0.043	 0.01	8.599999999999999e-07	 0.002	2.1499999999999997e-06	 0.005
9	 EWK_PT	 145	 91.188	 13	 0.041	 0.008	8.2e-07	 0.002	1.23e-06	 0.003
10	 EWK_PT	 180	 91.188	 13	 0.02	 0.005	2.0000000000000002e-07	 0.001	4.0000000000000003e-07	 0.002
11	 EWK_PT	 250	 91.188	 13	 0.01	 0.002	0.0	 0.0	1.0000000000000001e-07	 0.001
