LEP_EEWW_198GEV 1 10
1	 EWK_RAP	 -0.8	 6460	 198	 0.679	 0.078	0.012	 1.767304860088365
2	 EWK_RAP	 -0.6	 6460	 198	 0.635	 0.064	0.013	 2.047244094488189
3	 EWK_RAP	 -0.4	 6460	 198	 0.991	 0.083	0.016	 1.6145307769929365
4	 EWK_RAP	 -0.2	 6460	 198	 1.087	 0.085	0.021	 1.9319227230910765
5	 EWK_RAP	 0.0	 6460	 198	 1.275	 0.094	0.021	 1.647058823529412
6	 EWK_RAP	 0.2	 6460	 198	 1.71	 0.112	0.029	 1.6959064327485383
7	 EWK_RAP	 0.4	 6460	 198	 2.072	 0.122	0.033	 1.5926640926640927
8	 EWK_RAP	 0.6	 6460	 198	 2.866	 0.152	0.043	 1.5003489183531054
9	 EWK_RAP	 0.8	 6460	 198	 4.1	 0.175	0.059	 1.4390243902439024
10	 EWK_RAP	 1.0	 6460	 198	 6.535	 0.22	0.085	 1.3006885998469777
