ATLAS_STXS_RUNII 25 25
1	 INC	 0	 0	 1.300000000000e+04	 1.3	 0	0.033569850119123446	 2.582296163009496	0.30346921873455773	 23.34378605650444	0.35993713458959165	 27.687471891507048	0.579842361787002	 44.60325859900015	0.3337640874621605	 25.674160574012344	0.900767161994793	 69.28978169190715	0.5600676478634137	 43.08212675872412	0.5245505784068119	 40.35004449283168	0.6062736747236089	 46.636436517200686	2.1469683187314477	 165.15140913318828	-0.052471071291603937	 -4.036236253200302	-0.4800647338780275	 -36.92805645215596	-2.384756395858358	 -183.44279968141214	-0.7524257141079214	 -57.87890108522472	0.10860508209393825	 8.354237084149096	0.3501337021896207	 26.933361706893898	0.34988489356870317	 26.914222582207938	-0.028913450920013715	 -2.2241116092318243	0.06765050029420157	 5.203884638015505	0.6293461772003133	 48.411244400024096	0.0865619085782835	 6.658608352175653	-0.04934150999417933	 -3.7955007687830253	-0.08868981495795096	 -6.822293458303919	-0.005019523789075776	 -0.38611721454429043	-0.07384916039468303	 -5.680704645744848
2	 INC	 0	 0	 1.300000000000e+04	 1.16	 0	-0.02735332113393334	 -2.358044925339081	0.04166837842100223	 3.5921015880174343	0.05564689857847939	 4.797146429179258	0.060300352309140944	 5.198306233546634	0.0501508470246343	 4.323348881433992	0.4197718759731916	 36.187230687344105	0.07804040656250952	 6.727621255388752	0.09694035926739662	 8.356927523051434	0.026176652651015122	 2.256607987156476	0.15982387578629062	 13.777920326404365	-0.026370069197704637	 -2.273281827388331	-0.13845014284105947	 -11.935357141470645	-0.5198371033596701	 -44.813543393075015	-0.1316150823331003	 -11.346127787336233	0.1367565028482696	 11.789353693816345	-1.226378341800114	 -105.72227084483741	-1.167019921489105	 -100.60516564561252	0.4284187693474539	 36.93265252995292	-0.008826904449104786	 -0.76094003871593	-2.301271445161702	 -198.38546941049157	-0.10424902344845131	 -8.986984780038908	0.02151372128590958	 1.854631145337033	0.2910802315231448	 25.093123407167653	0.03024998860974508	 2.6077576387711274	0.02037892796375987	 1.7568041348068852
3	 INC	 0	 0	 1.300000000000e+04	 1.36	 0	-0.0034716192333560216	 -0.25526612009970745	-0.03611973780535011	 -2.655863073922802	0.1459186412007894	 10.729311852999219	0.1688665920786224	 12.416661182251646	0.08125877840747121	 5.974910177019941	1.35322407087854	 99.5017699175397	-0.05111116409143895	 -3.7581738302528636	0.14790282163229693	 10.875207472963009	0.08974615397702873	 6.598981910075642	-1.6061906668192087	 -118.1022549131771	0.3016283027986196	 22.178551676369086	-0.3130132890522495	 -23.015683018547758	-0.61045939923429	 -44.886720531933086	-0.28507243652576975	 -20.961208568071303	-0.20551942779595345	 -15.111722632055399	0.10334410211641723	 7.598831037971855	0.06564600385848735	 4.826912048418187	-0.12354468436637972	 -9.084167968116155	-0.05724456151388708	 -4.209158934844638	0.19569463765587508	 14.389311592343754	-0.02729123801629143	 -2.0067086776684873	0.025882643522994055	 1.9031355531613272	-0.018107593583224776	 -1.3314407046488803	0.0032084634821932688	 0.23591643251421093	0.03686492989933994	 2.7106566102455836
4	 INC	 0	 0	 1.300000000000e+04	 2.39	 0	0.027528965511487397	 1.1518395611501002	0.13857201072703682	 5.797992080629155	0.07071064537152641	 2.9586044088504773	0.1567953678444165	 6.560475642025795	0.3509668927863896	 14.68480722955605	-1.3410139195506008	 -56.109369018853585	0.3553735511453387	 14.869186240390738	0.21768089080189898	 9.107987062840962	0.43790460396857234	 18.322368366885872	-0.6713009675270664	 -28.08790659109064	0.23215088374207815	 9.713426097994901	-0.39625883232090725	 -16.579867461125826	-0.4005894269551601	 -16.76106388933724	-0.8928864931099407	 -37.35926749413978	0.2160050931931143	 9.037870008080096	-0.0589261851874334	 -2.465530760980477	0.04123756554832658	 1.7254211526496477	0.061484358003342746	 2.572567280474592	0.04844609554232391	 2.0270332862897034	-0.0536711482623963	 -2.2456547390123975	0.02733639471765829	 1.143782205759761	-0.01442696715927541	 -0.6036387932751217	0.0010270055494565268	 0.04297094349190488	-0.021044065399366315	 -0.8805048284253687	-0.01019404019812961	 -0.42652887858282884
5	 INC	 0	 0	 1.300000000000e+04	 1.52	 0	0.007310268418354457	 0.4809387117338459	-0.04874017972636617	 -3.2065907714714585	-0.02576278392108603	 -1.6949199948082916	-0.04693320669685068	 -3.0877109668980713	0.08023758996769145	 5.278788813663911	0.2688704960237823	 17.68884842261726	-0.1138570543191679	 -7.490595678892625	-0.055997585661860146	 -3.684051688280273	0.06278192637701015	 4.1303898932243515	0.01844578338986041	 1.2135383809118692	0.023742573153166812	 1.5620113916557112	0.09104829477245362	 5.99001939292458	0.19882260527366644	 13.080434557478055	-0.1841949444871273	 -12.11808845310048	1.2011865505566486	 79.02543095767425	-0.7837261516567043	 -51.56093103004634	0.8562147449188706	 56.32991742887306	-0.352682954884797	 -23.20282597926296	0.2173091061465641	 14.29665172016869	-0.013736779092004072	 -0.9037354665792152	0.01957576093248241	 1.287879008715948	-0.011675624871614762	 -0.7681332152378133	-0.03592562110545795	 -2.363527704306444	-0.006054178007447788	 -0.39830118470051235	-0.009213861651286404	 -0.6061751086372634
6	 INC	 0	 0	 1.300000000000e+04	 0.71	 0	-0.008426386672327858	 -1.1868150242715294	-0.11108640834415301	 -15.645973006218734	-0.12220917976078045	 -17.212560529687387	-0.2698345807598649	 -38.00487052955843	0.4792863471458978	 67.50511931632363	0.43806813398485667	 61.69973718096573	-0.255974021757013	 -36.05267912070606	-0.18526059281836488	 -26.093041242023226	0.2653617813180507	 37.374898777190246	0.2866081124720378	 40.36733978479406	0.02405538177991174	 3.38808194083264	0.20729691845296558	 29.196749077882476	0.6936557230818428	 97.69798916645672	-1.2177991387886107	 -171.52100546318462	-0.07590979091655208	 -10.691519847401702	0.22303260959258128	 31.413043604588914	-0.3116135526865952	 -43.88923277275989	0.17781951983776545	 25.04500279405147	-0.11079228710882594	 -15.60454748011633	0.05455980531906149	 7.6844796224030265	0.0038854525392771296	 0.5472468365179056	-0.011054415789960935	 -1.5569599704170332	0.012001448779375347	 1.6903448985035703	0.010695232923960386	 1.506370834360618	-0.007997926264215959	 -1.1264684879177407
7	 INC	 0	 0	 1.300000000000e+04	 2.12	 0	-0.004894426292711574	 -0.23086916475054592	0.00033223697997546023	 0.01567155565921982	-0.015384592570180013	 -0.7256883287820761	-0.033305898156445954	 -1.5710329319078278	0.09022882000354174	 4.256076415261403	-0.013835558611468367	 -0.6526206892202059	-0.016894981189613613	 -0.7969330749817742	-0.008787369608273303	 -0.414498566427986	0.025696562783063124	 1.2121020180690152	0.07781625143681603	 3.67057789796302	-0.008678877509802662	 -0.4093810146133331	0.01101762848499124	 0.5196994568392094	0.08383336005576959	 3.9544037762155466	-0.19218311457216314	 -9.06524125340392	-1.0867465780421293	 -51.26163103972308	-0.40459601909898885	 -19.084717882027775	0.9387175656069993	 44.27913045316034	0.01323993253004407	 0.6245251193417014	0.5462811554876864	 25.76797903243804	-0.3373423073528523	 -15.912372988342089	0.015159917848869017	 0.7150904645692933	0.003439794130361044	 0.16225444011137	-0.05209450740372016	 -2.457288085081139	0.003257168924266414	 0.15364004359747233	-0.0009163167478107514	 -0.043222488104280726
8	 INC	 0	 0	 1.300000000000e+04	 1.21	 0	-0.008227749888582544	 -0.679979329634921	0.011379042474880051	 0.9404167334611612	-0.006755281849646598	 -0.5582877561691404	-0.010589978787303701	 -0.8752048584548514	-0.003917401601876675	 -0.3237521985022046	-0.015411944700327066	 -1.2737144380435592	0.03314818656565438	 2.7395195508805275	0.007056444607588321	 0.5831772402965555	-0.009249335698920974	 -0.7644079090017334	0.0058841014258921714	 0.4862893740406754	-0.007331267605473652	 -0.6058898847498886	-0.03342783496855516	 -2.7626309891367904	-0.009934714783321787	 -0.8210508085389906	0.02142758571580604	 1.7708748525459537	-0.2173103225017636	 -17.959530785269717	-0.8656088840929516	 -71.53792430520261	0.03686645784091631	 3.046814697596389	0.709089385521532	 58.60242855549851	-0.7855299394227752	 -64.91982970436158	0.5731926638940293	 47.37129453669664	-0.013741414800853561	 -1.1356541157730218	0.006434141121846183	 0.5317472001525771	0.04655634694877225	 3.8476319792373754	0.005095723531007205	 0.42113417611629794	0.004859093732069084	 0.4015779943858747
9	 INC	 0	 0	 1.300000000000e+04	 3.19	 0	0.02775632885867031	 0.8701043529363732	-0.01855583469118591	 -0.5816876078741665	0.022240303502531648	 0.697188197571525	0.063827541561069	 2.000863371820345	-0.056568400603655346	 -1.7733040941584748	0.08239278267105302	 2.582845851757148	-0.021505216777562525	 -0.6741447265693581	-0.004344154425756655	 -0.1361803895221522	0.08321087837410415	 2.6084914850816348	-0.07178079382341117	 -2.2501816245583437	0.054292425730661516	 1.7019569194564739	0.004151045085472444	 0.13012680518722394	0.030579920862528476	 0.958618208856692	0.12801680462708995	 4.013065975770845	0.32562147040982725	 10.207569605323737	0.39644704097540506	 12.427806927128685	0.2622461446175318	 8.220882276411656	1.1692073655264428	 36.65226851180071	0.4450750718740266	 13.952196610471054	-0.12184739868972491	 -3.819667670524292	0.04593839233693003	 1.4400749948880887	-0.02760441188524522	 -0.8653420653681887	-0.04211387183234384	 -1.3201840699794305	-0.02408769738632072	 -0.7551002315461041	-0.022754977877472944	 -0.7133221905163933
10	 INC	 0	 0	 1.300000000000e+04	 6.9	 0	0.017332574344797548	 0.2511967296347471	0.028811431255029146	 0.4175569747105673	0.13251277636653283	 1.9204750198048235	0.2746979163305274	 3.981129222181557	0.18391206435106935	 2.665392236972019	-0.14633326748698605	 -2.120771992565015	-0.24890321459612552	 -3.607292965161239	-0.2523547712761022	 -3.657315525740611	-0.09158812242417752	 -1.327364093104022	-0.1381090508339367	 -2.001580446868648	0.061122274622438216	 0.8858300669918582	1.1552998976921576	 16.743476778147212	-0.4208617527706572	 -6.099445692328365	-0.05630786010691595	 -0.816055943578492	-0.018358354639713734	 -0.2660631107204889	-0.018639751360219656	 -0.27014132406115443	-0.008317094736819646	 -0.12053760488144413	0.022684113949890363	 0.32875527463609217	-0.012874770370125882	 -0.18659087492936058	0.003725850990050157	 0.053997840435509516	0.009415660850583683	 0.13645885290700988	0.0005807640135431327	 0.008416869761494675	0.004201262586648973	 0.0608878635746228	-0.01077384476738051	 -0.15614267778812332	0.001425585880746526	 0.020660664938355448
11	 INC	 0	 0	 1.300000000000e+04	 0.92	 0	-0.00173407056559756	 -0.18848593104321304	-0.0029816692455731935	 -0.32409448321447754	0.018816098861518842	 2.045228137121613	-0.1851283931915583	 -20.12265143386503	0.9345656160699951	 101.58321913804295	-0.016761526819237746	 -1.821905089047581	-0.04561410285905996	 -4.958054658593474	0.20134186987958688	 21.884985856476835	-0.4988060719949555	 -54.218051303799506	0.001879954762365605	 0.20434290895278312	-0.010410234545941836	 -1.1315472332545473	-0.11935373907565498	 -12.973232508223367	-0.04791963371196832	 -5.208655838257426	0.22794150143103242	 24.776250155547	0.03494184650252367	 3.7980267937525722	0.031191606707524147	 3.390392033426538	0.018170821685911408	 1.9750893136860224	0.04059676169175685	 4.412691488234439	0.011310222484353002	 1.2293720091688045	0.002969683997012836	 0.322791738805743	-0.003579868278083974	 -0.3891161171830406	0.005286890867171972	 0.5746620507795621	-0.0025664196373184987	 -0.2789586562302716	-0.0003316001538197815	 -0.03604349498041103	-0.0029153866979116155	 -0.31688985846865386
12	 INC	 0	 0	 1.300000000000e+04	 -0.34	 0	0.021575562723501824	 -6.345753742206418	-0.02721182073550129	 8.003476686912142	0.1920051510809041	 -56.47210325908944	0.02117082628815503	 -6.226713614163244	-0.06419835939209127	 18.88187040943861	-0.11724313370797748	 34.483274619993374	-0.919481586335503	 270.43576068691266	0.3725177184491491	 -109.56403483798503	0.17183869398731236	 -50.54079234920951	0.03453451280725771	 -10.157209649193444	-0.02851982734759206	 8.388184513997665	-0.15111635008111932	 44.445985317976266	-0.06339826291712061	 18.646547916800177	0.03336637390909754	 -9.813639385028688	-0.017692430875244847	 5.2036561397778955	-0.0198657885216791	 5.842878976964442	-0.021095507029916385	 6.204560891151877	-0.008965223865282368	 2.636830548612461	-0.0041254087452052635	 1.2133555132956657	0.010094881609254314	 -2.9690828262512685	0.014528667010010425	 -4.273137355885419	-0.00618866662276513	 1.8201960655191558	0.002968240377431769	 -0.8730118757152261	-0.012133381841289627	 3.568641718026361	-0.03878399132520872	 11.407056272120212
13	 INC	 0	 0	 1.300000000000e+04	 -2.7	 0	0.00694486074651566	 -0.25721706468576516	-0.006225567936667546	 0.23057659024694616	0.0005581904822928133	 -0.020673721566400488	0.06031600074694678	 -2.2339259535906213	0.03897597514579941	 -1.4435546350296078	0.010698820733980229	 -0.39625261977704546	0.012362521705789798	 -0.457871174288511	-0.031454956375816856	 1.164998384289513	0.029929888645455646	 -1.1085143942761349	-0.004794679211749093	 0.17758071154626268	0.014906984133415957	 -0.5521105234598502	-0.015572474692166298	 0.5767583219320851	0.023820370308203997	 -0.8822359373408888	0.032384025458148426	 -1.1994083503017934	-0.036036373012232656	 1.3346804819345426	-0.3464816760662501	 12.832654669120373	-0.43171248788525396	 15.989351403157553	0.0029533434558400673	 -0.10938309095703952	0.6584622385628219	 -24.387490317141552	0.3925381684615074	 -14.538450683759534	0.02311695179082928	 -0.8561833996603436	-0.005308286743955915	 0.19660321273910794	-0.01948334612973574	 0.7216054122124348	-0.0074576620887805275	 0.27620970699187136	-0.010644574685171687	 0.3942435068582106
14	 INC	 0	 0	 1.300000000000e+04	 -1.67	 0	0.04526559749928615	 -2.710514820316536	-0.04484540368299085	 2.685353513951548	0.022096338413385007	 -1.3231340367296414	0.3905516745089291	 -23.386327814905936	0.3386014687244561	 -20.27553704936863	0.02997861799194338	 -1.7951268258648732	-0.02724963697712824	 1.6317147890495953	-0.3354271044651198	 20.085455357192807	0.4930708246494866	 -29.52519908080758	0.011143455357543852	 -0.6672727759008295	0.013012346082491277	 -0.7791824001491783	-0.12268837916489587	 7.3466095308320885	0.13458831727577544	 -8.059180675196135	0.28214045701285867	 -16.894638144482556	-0.03426492813782118	 2.0517921040611484	0.004971008782653737	 -0.297665196566092	0.00755966852614685	 -0.45267476204472157	-0.05177927987179096	 3.1005556809455666	-0.0871538846550955	 5.218795488329072	-0.04792868903365521	 2.869981379260791	0.06864533291656397	 -4.110498977039758	-0.034029057037686446	 2.037668086089009	0.0034310410770488943	 -0.2054515614999338	-0.03855150719415084	 2.3084734846796913	-0.10065645923577328	 6.027332888369658
15	 INC	 0	 0	 1.300000000000e+04	 2.57	 0	-0.00024349149672487006	 -0.009474377304469653	0.07844583853557023	 3.0523672581933945	-0.005235435221966294	 -0.20371343276133444	-0.5018968585576917	 -19.52906064426816	0.07379760336951731	 2.871502076634915	0.02710570792378095	 1.0546968063727997	0.11400189592376979	 4.43587143672256	0.19437378657020718	 7.563182356817401	0.4281103777349155	 16.657991351553132	-0.03547388670926781	 -1.3803068758469965	0.04789638235203968	 1.86367246505991	0.19641918097159333	 7.642769687610636	-0.04437791950521312	 -1.7267672959226896	0.18401945973318604	 7.160290261991675	-0.013896116616400934	 -0.5407049267082076	-0.010262319433356672	 -0.39931204020843086	-0.013105373752679908	 -0.5099367218941598	-0.015766904849451074	 -0.6134982431693025	0.006994667264918001	 0.2721660414364981	0.00325331503416765	 0.1265881336252004	0.018879047928048606	 0.734593304593331	-0.014554933189367918	 -0.5663398128158723	0.0022716324657868618	 0.08839036831855493	-0.00630713510378102	 -0.24541381726774403	-0.06538526009441345	 -2.5441735445297065
16	 INC	 0	 0	 1.300000000000e+04	 2.2	 0	-0.03738667874674021	 -1.6993944884881913	0.015547944949150306	 0.7067247704159229	0.0657499079293609	 2.988632178607314	-0.2742078248846397	 -12.463992040210893	-0.0034199564694733656	 -0.15545256679424388	-0.04652713451737588	 -2.1148697507898127	-0.13408560195124256	 -6.0948000886928435	-0.43355453602293864	 -19.70702436467903	-0.011516580279247915	 -0.5234809217839961	-0.018049895559002854	 -0.8204497981364932	-0.11057384244510919	 -5.026083747504963	-0.13517088327437676	 -6.144131057926216	-0.18537118808799258	 -8.425963094908752	-0.010476320339303626	 -0.4761963790592557	0.011828323691491963	 0.5376510768859982	0.0064369950227501594	 0.29259068285227996	0.01069131269477439	 0.48596875885338137	0.016829927024227632	 0.7649966829194377	0.02251117408758263	 1.0232351857992104	0.014614228975483116	 0.6642831352492325	-0.08644473382968676	 -3.92930608316758	0.039467527627019605	 1.793978528500891	0.0002963516566083646	 0.013470529845834753	0.038698518410795135	 1.7590235641270513	0.07217070467054704	 3.280486575933956
