ATLAS_ZJJ_13TEV_2016 12 12
1	 EWK_RAP	 0.0	 0.0	 1.300000000000e+04	 0.96495967	 0.0	-0.24921827703947996	 -25.826807563831135	-0.166080935757526	 -17.211178966425198	0.022944798182156178	 2.377798668223738	-0.028852289818994143	 -2.989999552934077	-0.003806747311501116	 -0.394498073841896	-0.030823540111230226	 -3.1942827321716174	-0.05359808713135584	 -5.554438055567217	-0.01967217177315091	 -2.038652223999259	0.028342830525024204	 2.9372036372280927	-0.06874606729634858	 -7.124242539208771	0.030417001937271176	 3.1521526632580588	-0.005530978369810252	 -0.5731823351550279
2	 EWK_RAP	 0.0	 0.0	 1.300000000000e+04	 0.78773028	 0.0	-0.16014426219915823	 -20.32983449603565	-0.10581534935006374	 -13.432941710716483	0.012340038598178345	 1.5665309448531475	-0.0013692427754785394	 -0.17382126982328766	-0.0027921058010372595	 -0.3544494698156404	-0.009622726310389485	 -1.2215762875573966	0.04474352237932307	 5.680056170917165	-0.0666441719385206	 -8.460278045744364	-0.07443191466734397	 -9.44890866291746	0.012176518985847616	 1.545772619766199	-0.011719496054147268	 -1.4877549272508945	0.01903235298318974	 2.416100214300476
3	 EWK_RAP	 0.0	 0.0	 1.300000000000e+04	 0.97885374	 0.0	-0.14217062493675625	 -14.524194895220633	-0.06488700444853145	 -6.628876388471626	0.00117079464919534	 0.11960874248642499	0.004428472569190791	 0.45241412360449185	0.027533546891117047	 2.812835642954896	0.031729128283067475	 3.241457532058617	0.05724501525452839	 5.84816841528627	-0.008699699705821302	 -0.8887640053172092	0.058480180053714984	 5.974353232150391	-0.017514460485141912	 -1.78928268539301	-0.07260215244579973	 -7.417058287563956	-0.04291779668094367	 -4.384495346663708
4	 EWK_RAP	 0.0	 0.0	 1.300000000000e+04	 0.95960863	 0.0	-0.13376650291167316	 -13.939693613600907	-0.004892118120184225	 -0.5098034727120186	-0.010921668790554917	 -1.1381378250584218	0.015494899276800889	 1.6147102883808881	0.009996699907758392	 1.0417476036828048	0.08741961652544306	 9.109923961963853	-0.029960902862246414	 -3.1222002309677452	0.003467026578396584	 0.3612958939725859	0.010661137301066123	 1.1109880598995994	-0.010935257245829014	 -1.1395538664370926	-0.026180395493524102	 -2.728236770184539	0.0908447190672697	 9.46685098770628
5	 EWK_RAP	 0.0	 0.0	 1.300000000000e+04	 0.94732014	 0.0	-0.23587774657165742	 -24.899475542835756	0.04786462227486336	 5.052634294765797	-0.08088045311694542	 -8.537816277921149	0.08661584641898898	 9.143249759156285	-0.1305423998103111	 -13.780177819328438	-0.006663505318295854	 -0.7034058537271101	0.0114786173447205	 1.2116935827755653	-0.00021778986787646373	 -0.022990102150310426	0.014117258063937758	 1.4902309649975096	-0.0002456587261838957	 -0.025931964898782335	-0.0007736562312519107	 -0.0816678753659677	-0.0031986953791292316	 -0.33765727593728045
6	 EWK_RAP	 0.0	 0.0	 1.300000000000e+04	 1.52026985	 0.0	-0.3217207676918705	 -21.16208301387221	0.21498329674454666	 14.141127428432963	0.17986917565163946	 11.831397935809846	-0.0069603737788661805	 -0.4578380462433153	-0.006873683679390403	 -0.45213576256809945	-0.011199093178590275	 -0.7366516660571986	0.004814735144745952	 0.3167026659606485	-0.0008333131490687111	 -0.054813502291630074	0.0026750997529929083	 0.1759621657295189	7.933173739820286e-05	 0.005218266835864887	-0.0005139659505786719	 -0.03380754742841686	0.0012620182173239361	 0.08301277679906209
7	 EWK_RAP	 0.0	 0.0	 1.300000000000e+04	 1.39991736	 0.0	-0.2912706946804275	 -20.80627778488492	0.15161698343812224	 10.830423835741435	-0.1368419177582515	 -9.774999701286045	-0.13921828924377166	 -9.94475054182996	0.023644926921283	 1.689023052138092	-0.010204765735399626	 -0.7289548674072893	0.0030419372529468356	 0.21729405891122283	0.00025350161079118976	 0.018108326822319692	-0.008674199157074266	 -0.6196222294917655	-0.0015032430051873098	 -0.10738083890804166	-0.0001226106420349718	 -0.008758419999518529	-0.00227514301162626	 -0.16251980842828181
8	 EWK_RAP	 0.0	 0.0	 1.300000000000e+04	 1.31080389	 0.0	-0.21017479922546997	 -16.03403841176196	0.06391567311522871	 4.876066786407592	-0.062179952594148914	 -4.74365029494602	0.15009466119005516	 11.450581001102702	0.0920335723070929	 7.021154957595747	-0.040117973200206825	 -3.0605625682272595	-0.020679948461335754	 -1.5776538824076691	-0.00011422244455786283	 -0.008713923221410552	-0.009520878520440437	 -0.7263388973037329	0.00026349292820869	 0.020101628490642485	0.0006506794925192892	 0.0496397285271475	-0.003484712016583557	 -0.2658454131215278
9	 EWK_RAP	 0.0	 0.0	 1.300000000000e+04	 1.08995183	 0.0	-0.13213708537210864	 -12.123204139407576	-0.006148098867560592	 -0.5640706954508798	0.000927322980203622	 0.08507926264994867	0.01630819303184561	 1.4962306207463878	0.0030003345173918398	 0.27527221247858635	0.10958825192882267	 10.05441239809861	-0.033659610180823286	 -3.088174105898174	-0.0006934227954813509	 -0.06361958174622734	-0.040958546244789444	 -3.757830861643624	0.005135821413332942	 0.47119709990605196	0.02650481594379136	 2.4317419554028694	-0.06567079153463204	 -6.025109525678033
10	 EWK_RAP	 0.0	 0.0	 1.300000000000e+04	 0.98599463	 0.0	-0.14809514189083586	 -15.01987306876467	-0.06361497081868685	 -6.451857736657942	-0.002330386722835095	 -0.236348825027079	0.005967349790759389	 0.6052111856592352	0.025842803973495095	 2.6209883083739607	0.024475513707506332	 2.4823171407643803	0.07210796777692725	 7.313221145730505	0.0008253420690410198	 0.08370654808140485	0.05048918416095551	 5.120634801120115	0.02743270413810811	 2.7822366677705044	0.07702922539863223	 7.812337213097422	0.01739455191369576	 1.7641629461709907
