ATLAS_WW_13TeV 11 13
1	 EWK_MLL	 65	 4225	 1.3e+4	 3.453	 0.108	0.00120855	 0.035	0.0015883799999999997	 0.046	0.0029695799999999994	 0.086	0.00193368	 0.056	0.00214086	 0.062	0.049	 1.4190558934260065	0.0024516299999999998	 0.071	0.00431625	 0.125	0.0026588099999999997	 0.077	0.00113949	 0.033	0.0013812	 0.04
2	 EWK_MLL	 80	 6400	 1.3e+4	 3.767	 0.137	0.00060272	 0.016	0.00244855	 0.065	0.00290059	 0.077	0.0026745699999999994	 0.071	0.00161981	 0.043	0.078	 2.0706132200690206	0.0028629199999999997	 0.076	0.00380467	 0.101	0.0033526299999999997	 0.089	0.00184583	 0.049	0.00256156	 0.068
3	 EWK_MLL	 90	 8100	 1.3e+4	 3.538	 0.131	0.0007783599999999999	 0.022	0.00201666	 0.057	0.0043871199999999996	 0.124	0.00191052	 0.054	0.00127368	 0.036	0.069	 1.9502543810062185	0.00314882	 0.089	0.00346724	 0.098	0.0025119799999999996	 0.071	0.00120292	 0.034	0.0024766000000000002	 0.07
4	 EWK_MLL	 102.5	 10506.25	 1.3e+4	 3.094	 0.104	0.00021658	 0.007	0.00145418	 0.047	0.00198016	 0.064	0.00167076	 0.054	0.0018563999999999998	 0.06	0.05	 1.6160310277957337	0.0027227199999999997	 0.088	0.0026299	 0.085	0.0018563999999999998	 0.06	0.0008044399999999999	 0.026	0.00163982	 0.053
5	 EWK_MLL	 117.5	 13806.25	 1.3e+4	 2.228	 0.088	4.456000000000001e-05	 0.002	0.0008466400000000001	 0.038	0.0014482	 0.065	0.0008466400000000001	 0.038	0.0006684000000000001	 0.03	0.066	 2.96229802513465	0.00191608	 0.086	0.0014259200000000002	 0.064	0.00104716	 0.047	0.00026736	 0.012	0.0012476800000000001	 0.056
6	 EWK_MLL	 132.5	 17556.25	 1.3e+4	 1.899	 0.081	0.00013293000000000002	 0.007	0.00060768	 0.032	0.00115839	 0.061	0.00058869	 0.031	0.00083556	 0.044	0.05	 2.632964718272775	0.00155718	 0.082	0.00087354	 0.046	0.0007596	 0.04	0.00049374	 0.026	0.0011394	 0.06
7	 EWK_MLL	 150	 22500	 1.3e+4	 1.558	 0.063	0.00012464	 0.008	0.00032718000000000005	 0.021	0.0006699399999999999	 0.043	0.00032718000000000005	 0.021	0.00043624	 0.028	0.039	 2.503209242618742	0.00096596	 0.062	0.00059204	 0.038	0.00042066	 0.027	0.00018696	 0.012	0.00073226	 0.047
8	 EWK_MLL	 172.5	 29756.25	 1.3e+4	 1.145	 0.049	0.00014884999999999999	 0.013	0.0001832	 0.016	0.00037785	 0.033	0.0002061	 0.018	0.0003320500000000001	 0.029	0.03	 2.6200873362445414	0.00058395	 0.051	0.00037785	 0.033	0.0002519	 0.022	8.015e-05	 0.007	0.00040075000000000006	 0.035
9	 EWK_MLL	 222.5	 49506.25	 1.3e+4	 0.6746	 0.0333	1.48412e-05	 0.0022	5.7341e-05	 0.0085	0.0001726976	 0.0256	5.80156e-05	 0.0086	3.3730000000000004e-05	 0.005	0.0226	 3.3501334123925286	0.00024083220000000003	 0.0357	0.000229364	 0.034	9.579320000000001e-05	 0.0142	9.849159999999999e-05	 0.0146	0.000138293	 0.0205
10	 EWK_MLL	 260	 67600	 1.3e+4	 0.3516	 0.0182	7.7352e-06	 0.0022	2.25024e-05	 0.0064	4.85208e-05	 0.0138	2.0744399999999997e-05	 0.0059	1.0196400000000001e-05	 0.0029	0.0076	 2.161547212741752	6.5046e-05	 0.0185	3.6214800000000004e-05	 0.0103	2.60184e-05	 0.0074	2.7776400000000004e-05	 0.0079	2.4963600000000003e-05	 0.0071
11	 EWK_MLL	 330	 108900	 1.3e+4	 0.1407	 0.0091	4.220999999999999e-07	 0.0003	2.2511999999999997e-06	 0.0016	1.44921e-05	 0.0103	2.814e-06	 0.002	5.7687e-06	 0.0041	0.0036	 2.55863539445629	9.4269e-06	 0.0067	1.1678100000000001e-05	 0.0083	3.2361e-06	 0.0023	2.1105e-06	 0.0015	3.376799999999999e-06	 0.0024
12	 EWK_MLL	 490	 240100	 1.3e+4	 0.02837	 0.00286	2.8370000000000004e-09	 1e-05	9.9295e-08	 0.00035	5.81585e-07	 0.00205	1.21991e-07	 0.00043	1.56035e-07	 0.00055	0.00119	 4.194571730701446	3.4043999999999994e-07	 0.0012	5.44704e-07	 0.00192	1.36176e-07	 0.00048	7.6599e-08	 0.00027	2.38308e-07	 0.00084
13	 EWK_MLL	 1050	 1102500	 1.3e+4	 0.00127	 0.00027	3.8100000000000003e-10	 3e-05	2.54e-10	 2e-05	3.302e-09	 0.00026	5.08e-10	 4e-05	2.54e-10	 2e-05	0.00012	 9.448818897637794	3.8100000000000003e-10	 3e-05	1.016e-09	 8e-05	5.08e-10	 4e-05	5.08e-10	 4e-05	1.5240000000000001e-09	 0.00012
