115.0   97.0   133.0   0.99889
153.5   133.0   174.0   0.99816
197.0   174.0   220.0   0.9973
246.0   220.0   272.0   0.99614
301.0   272.0   330.0   0.99496
362.5   330.0   395.0   0.99362
431.5   395.0   468.0   0.99241
508.0   468.0   548.0   0.99141
593.0   548.0   638.0   0.99071
687.5   638.0   737.0   0.99064
791.5   737.0   846.0   0.99114
906.5   846.0   967.0   0.99288
1034.0   967.0   1101.0   0.99584
1174.5   1101.0   1248.0   1.0004
1329.0   1248.0   1410.0   1.0062
1499.0   1410.0   1588.0   1.0144
1686.0   1588.0   1784.0   1.0251
1892.0   1784.0   2000.0   1.0368
2119.0   2000.0   2238.0   1.0525
2369.0   2238.0   2500.0   1.0693
2643.5   2500.0   2787.0   1.0883
2945.0   2787.0   3103.0   1.1102
